Temperature,Year
18.68643301,1975
18.08132399,1976
18.35462523,1977
18.61515792,1978
18.37230873,1979
18.90334863,1980
19.18764637,1981
19.39599297,1982
18.46359426,1983
19.42055496,1984
18.80824002,1985
18.67613823,1986
18.64974578,1987
18.96121906,1988
18.90894398,1989
19.33724322,1990
18.82899367,1991
19.02694634,1950
17.28237029,1951
17.51747212,1952
18.05890784,1953
18.30179486,1954
17.66570773,1955
18.05320441,1956
17.83804316,1957
18.68734348,1958
18.16308383,1959
17.74494591,1960
18.71952616,1961
18.9773231,1962
18.49517961,1963
17.96469058,1964
19.02885889,1965
18.62489982,1966
17.4771758,1967
17.9809072,1968
18.60331459,1969
18.87380755,1970
18.54220169,1971
18.383975,1972
18.88597788,1973
18.78705776,1974
18.69833631,1975
19.06406356,1976
18.01578684,1977
18.10365145,1978
18.91445706,1979
17.89718321,1980
18.19063405,1981
19.05969567,1982
19.40892463,1983
19.46828336,1984
18.46240814,1985
18.92200599,1986
20.10631651,1987
18.61188386,1988
19.29851502,1989
18.74687177,1990
19.25344111,1991
17.80543714,1950
18.57065686,1951
17.75157886,1952
17.69838746,1953
18.56452341,1954
18.17652277,1955
18.1291042,1956
18.17109261,1957
18.15358721,1958
18.47849836,1959
18.20895824,1960
17.91583204,1961
18.231185,1962
18.22359351,1963
18.32502022,1964
18.28096766,1965
18.7125191,1966
18.59532515,1967
18.10548015,1968
18.21709849,1969
18.72624995,1970
18.61291246,1971
18.93812732,1972
18.56248472,1973
18.40088106,1974
18.57075805,1975
18.78379242,1976
18.44101133,1977
18.34221298,1978
18.83116283,1979
19.15355165,1980
18.81855028,1981
18.17293431,1982
18.70613466,1983
18.80395653,1984
18.66926582,1985
19.12445536,1986
18.80189537,1987
18.80137556,1988
18.85969559,1989
18.38313815,1990
18.94503017,1991
17.67576012,1950
17.99970427,1951
18.32232515,1952
18.39841995,1953
18.00498473,1954
17.91145879,1955
17.81814335,1956
18.43716142,1957
17.94408856,1958
18.66293194,1959
18.39950194,1960
18.16805018,1961
18.04562775,1962
18.49679107,1963
18.38486133,1964
18.09416616,1965
18.21799889,1966
18.32122965,1967
18.75059636,1968
18.60493687,1969
18.40452582,1970
18.62082591,1971
18.67081554,1972
18.66104715,1973
18.63482423,1974
18.83904459,1975
18.8730856,1976
18.55916181,1977
18.59600225,1978
19.1258298,1979
18.64941064,1980
18.51811357,1981
19.02188301,1982
18.5517272,1983
19.04378343,1984
18.81587892,1985
19.34515288,1986
18.55219665,1987
18.77798653,1988
19.05160867,1989
19.29363015,1990
18.80894468,1991
18.37307739,1990
18.83123846,1991
18.62173077,1992
19.33569209,1993
18.87981199,1994
19.39461346,1995
19.22439868,1996
18.95757346,1997
19.09167204,1998
19.37190475,1999
19.19035222,2000
19.62763243,2001
19.97705155,2002
19.1468976,2003
19.21363212,2004
19.41419597,2005
20.12033263,2006
19.53944629,2007
19.51544393,2008
19.86737123,2009
19.66287267,2010
18.98730294,1990
18.50206963,1991
19.12080878,1992
19.25679781,1993
18.75676723,1994
19.05400949,1995
19.03252975,1996
19.21775358,1997
19.28749657,1998
19.36856755,1999
19.28429731,2000
19.04860719,2001
19.24085193,2002
19.64362667,2003
19.46824235,2004
19.84561329,2005
19.74611131,2006
20.24180605,2007
20.07539032,2008
19.54740851,2009
19.47616243,2010
19.13363089,1990
19.13271396,1991
19.03205238,1992
19.10848445,1993
19.41181387,1994
19.08393847,1995
19.52653,1996
19.11822134,1997
19.36322378,1998
19.13513626,1999
19.69165139,2000
19.94316365,2001
19.41038057,2002
18.86116008,2003
19.46004729,2004
19.2962951,2005
20.18017963,2006
19.90357297,2007
19.87333704,2008
20.3439449,2009
19.80122639,2010
18.56624971,1990
18.50982276,1991
18.50926271,1992
18.44923588,1993
18.49629196,1994
19.48000443,1995
19.11636981,1996
19.33644009,1997
19.49449239,1998
19.34865743,1999
19.70403549,2000
19.51664814,2001
19.45761027,2002
20.29677707,2003
20.5741354,2004
19.40950198,2005
20.07398454,2006
19.36696331,2007
19.9147066,2008
20.44876183,2009
19.71780584,2010
19.03244443,1990
18.67090198,1991
18.83233576,1992
18.4292317,1993
19.18224391,1994
19.30101803,1995
18.91805492,1996
18.90183091,1997
18.84402539,1998
19.49851851,1999
19.24721387,2000
18.62848968,2001
19.85707052,2002
19.3870925,2003
19.42448967,2004
19.59820703,2005
20.07535047,2006
19.45189047,2007
19.53224301,2008
19.77395178,2009
19.96241332,2010
18.67009196,1990
18.60502254,1991
18.99581883,1992
18.71488603,1993
19.02436261,1994
19.41498352,1995
19.08739018,1996
19.40396132,1997
19.33998664,1998
19.68361883,1999
19.87667937,2000
19.17565844,2001
19.27853547,2002
19.64749879,2003
19.75638882,2004
19.63686398,2005
19.13548345,2006
19.34269405,2007
19.83263033,2008
19.931926,2009
19.87867754,2010
18.80668667,1990
19.29725571,1991
19.3272976,1992
19.65469028,1993
19.19244943,1994
18.97703442,1995
19.1145228,1996
18.94087197,1997
19.54908313,1998
19.22274735,1999
19.62689499,2000
19.43900278,2001
19.50788167,2002
19.68267047,2003
20.16740933,2004
19.78775563,2005
19.60969751,2006
19.38959822,2007
19.10780663,2008
19.83824812,2009
19.79299166,2010
19.10218139,1990
18.9839602,1991
19.4039736,1992
18.81875654,1993
19.69887373,1994
19.39651737,1995
19.29394365,1996
19.69632118,1997
19.848924,1998
19.74344016,1999
19.70672842,2000
19.49828184,2001
19.8965803,2002
19.39625773,2003
19.29377721,2004
19.67404166,2005
19.64358759,2006
19.46273319,2007
19.73969706,2008
19.64437766,2009
19.9847175,2010
18.81306005,1990
18.81278885,1991
19.17463215,1992
18.96254683,1993
18.93146642,1994
19.29748187,1995
19.27830742,1996
19.36865425,1997
19.86542263,1998
19.51605647,1999
19.63496515,2000
19.23856062,2001
19.24703255,2002
19.28275424,2003
19.50147142,2004
19.66918158,2005
19.82470109,2006
19.71608826,2007
19.93557326,2008
19.94994309,2009
19.57973016,2010
19.49611838,1990
19.59111326,1991
18.76808793,1992
19.15852287,1993
18.59662528,1994
20.06741533,1995
19.72572014,1996
19.52258336,1997
19.10836072,1998
19.63869937,1999
19.2942423,2000
19.84504644,2001
19.92958334,2002
20.42263354,2003
19.31944322,2004
20.10454206,2005
20.11616801,2006
20.02815431,2007
20.38462259,2008
19.69712025,2009
20.52895362,2010
19.13771737,1990
18.82028057,1991
18.70964841,1992
19.07706263,1993
19.41832509,1994
19.03227432,1995
19.2670222,1996
19.19612337,1997
19.28905973,1998
19.72879099,1999
19.35799672,2000
20.27728777,2001
19.92202598,2002
19.48643341,2003
19.81311131,2004
19.92358218,2005
19.83431982,2006
19.9124682,2007
19.99744116,2008
19.59170932,2009
19.9767255,2010
19.26418866,1990
18.65136377,1991
19.05858349,1992
19.22498216,1993
19.21640057,1994
18.98368875,1995
19.27654934,1996
19.5736772,1997
19.57819362,1998
19.55827895,1999
19.55055726,2000
19.79390053,2001
19.01935721,2002
19.71569596,2003
19.94247517,2004
20.00797689,2005
19.57301758,2006
19.97551644,2007
19.61762072,2008
19.98008381,2009
20.48283926,2010
